time,x,Pressure
0,20072,4.39135e+06
0,20080,4.39085e+06
0,20088,4.39034e+06
0,20096,4.38983e+06
0,20104,4.38933e+06
0,20112,4.38882e+06
0,20120,4.38831e+06
0,20128,4.38781e+06
0,20136,4.3873e+06
0,20144,4.3868e+06
0,20152,4.38629e+06
0,20160,4.38578e+06
0,20168,4.38528e+06
0,20176,4.38477e+06
0,20184,4.38427e+06
0,20192,4.38376e+06
0,20200,4.38325e+06
0,20208,4.38275e+06
0,20216,4.38224e+06
0,20224,4.38173e+06
0,20232,4.38123e+06
0,20240,4.38072e+06
0,20248,4.38022e+06
0,20256,4.37971e+06
0,20264,4.3792e+06
0,20272,4.3787e+06
0,20280,4.37819e+06
0,20288,4.37769e+06
0,20296,4.37718e+06
0,20304,4.37667e+06
0,20312,4.37617e+06
0,20320,4.37566e+06
0,20328,4.37516e+06
0,20336,4.37465e+06
0,20344,4.37414e+06
0,20352,4.37364e+06
0,20360,4.37313e+06
0,20368,4.37262e+06
0,20376,4.37212e+06
0,20384,4.37161e+06
0,20392,4.37111e+06
0,20400,4.3706e+06
0,20408,4.37009e+06
0,20416,4.36959e+06
0,20424,4.36908e+06
0,20432,4.36858e+06
0,20440,4.36807e+06
0,20448,4.36756e+06
0,20456,4.36706e+06
0,20464,4.36655e+06
0,20472,4.36605e+06
0,20480,4.36554e+06
0,20488,4.36503e+06
0,20496,4.36453e+06
0,20504,4.36402e+06
0,20512,4.36351e+06
0,20520,4.36301e+06
0,20528,4.3625e+06
0,20536,4.362e+06
0,20544,4.36149e+06
0,20552,4.36098e+06
0,20560,4.36048e+06
0,20568,4.35997e+06
0,20576,4.35947e+06
0,20584,4.35896e+06
0,20592,4.35845e+06
0,20600,4.35795e+06
0,20608,4.35744e+06
0,20616,4.35693e+06
0,20624,4.35643e+06
0,20632,4.35592e+06
0,20640,4.35542e+06
0,20648,4.35491e+06
0,20656,4.3544e+06
0,20664,4.3539e+06
0,20672,4.35339e+06
0,20680,4.35289e+06
0,20688,4.35238e+06
0,20696,4.35187e+06
0,20704,4.35137e+06
0,20712,4.35086e+06
0,20720,4.35036e+06
0,20728,4.34985e+06
0,20736,4.34934e+06
0,20744,4.34884e+06
0,20752,4.34833e+06
0,20760,4.34782e+06
0,20768,4.34732e+06
0,20776,4.34681e+06
0,20784,4.34631e+06
0,20792,4.3458e+06
0,20800,4.34529e+06
0,20808,4.34479e+06
0,20816,4.34428e+06
0,20824,4.34378e+06
0,20832,4.34327e+06
0,20840,4.34276e+06
0,20848,4.34226e+06
0,20856,4.34175e+06
0,20864,4.34125e+06
0,20872,4.34074e+06
0,20880,4.34023e+06
0,20888,4.33973e+06
0,20896,4.33922e+06
0,20904,4.33871e+06
0,20912,4.33821e+06
0,20920,4.3377e+06
0,20928,4.3372e+06
0,20936,4.33669e+06
0,20944,4.33618e+06
0,20952,4.33568e+06
0,20960,4.33517e+06
0,20968,4.33467e+06
0,20976,4.33416e+06
0,20984,4.33365e+06
0,20992,4.33315e+06
0,21000,4.33264e+06
0,21008,4.33213e+06
0,21016,4.33163e+06
0,21024,4.33112e+06
0,21032,4.33062e+06
0,21040,4.33011e+06
0,21048,4.3296e+06
0,21056,4.3291e+06
0,21064,4.32859e+06
0,21072,4.32809e+06
0,21080,4.32758e+06
0,21088,4.32707e+06
0,21096,4.32657e+06
0,21104,4.32606e+06
0,21112,4.32556e+06
0,21120,4.32505e+06
0,21128,4.32454e+06
0,21136,4.32404e+06
0,21144,4.32353e+06
0,21152,4.32302e+06
0,21160,4.32252e+06
0,21168,4.32201e+06
0,21176,4.32151e+06
0,21184,4.321e+06
0,21192,4.32049e+06
0,21200,4.31999e+06
0,21208,4.31948e+06
0,21216,4.31898e+06
0,21224,4.31847e+06
0,21232,4.31796e+06
0,21240,4.31746e+06
0,21248,4.31695e+06
0,21256,4.31645e+06
0,21264,4.31594e+06
0,21272,4.31543e+06
0,21280,4.31493e+06
0,21288,4.31442e+06
0,21296,4.31391e+06
0,21304,4.31341e+06
0,21312,4.3129e+06
0,21320,4.3124e+06
0,21328,4.31189e+06
0,21336,4.31138e+06
0,21344,4.31088e+06
0,21352,4.31037e+06
0,21360,4.30987e+06
0,21368,4.30936e+06
0,21376,4.30885e+06
0,21384,4.30835e+06
0,21392,4.30784e+06
0,21400,4.30734e+06
0,21408,4.30683e+06
0,21416,4.30632e+06
0,21424,4.30582e+06
0,21432,4.30531e+06
0,21440,4.3048e+06
0,21448,4.3043e+06
0,21456,4.30379e+06
0,21464,4.30329e+06
0,21472,4.30278e+06
0,21480,4.30227e+06
0,21488,4.30177e+06
0,21496,4.30126e+06
0,21504,4.30076e+06
0,21512,4.30025e+06
0,21520,4.29974e+06
0,21528,4.29924e+06
0,21536,4.29873e+06
0,21544,4.29822e+06
0,21552,4.29772e+06
0,21560,4.29721e+06
0,21568,4.29671e+06
0,21576,4.2962e+06
0,21584,4.29569e+06
0,21592,4.29519e+06
0,21600,4.29468e+06
0,21608,4.29418e+06
0,21616,4.29367e+06
0,21624,4.29316e+06
0,21632,4.29266e+06
0,21640,4.29215e+06
0,21648,4.29165e+06
0,21656,4.29114e+06
0,21664,4.29063e+06
0,21672,4.29013e+06
0,21680,4.28962e+06
0,21688,4.28911e+06
0,21696,4.28861e+06
0,21704,4.2881e+06
0,21712,4.2876e+06
0,21720,4.28709e+06
0,21728,4.28658e+06
0,21736,4.28608e+06
0,21744,4.28557e+06
0,21752,4.28507e+06
0,21760,4.28456e+06
0,21768,4.28405e+06
0,21776,4.28355e+06
0,21784,4.28304e+06
0,21792,4.28254e+06
0,21800,4.28203e+06
0,21808,4.28152e+06
0,21816,4.28102e+06
0,21824,4.28051e+06
0,21832,4.28e+06
0,21840,4.2795e+06
0,21848,4.27899e+06
0,21856,4.27849e+06
0,21864,4.27798e+06
0,21872,4.27747e+06
0,21880,4.27697e+06
0,21888,4.27646e+06
0,21896,4.27596e+06
0,21904,4.27545e+06
0,21912,4.27494e+06
0,21920,4.27444e+06
0,21928,4.27393e+06
0,21936,4.27342e+06
0,21944,4.27292e+06
0,21952,4.27241e+06
0,21960,4.27191e+06
0,21968,4.2714e+06
0,21976,4.27089e+06
0,21984,4.27039e+06
0,21992,4.26988e+06
0,22000,4.26938e+06
0,22008,4.26887e+06
0,22016,4.26836e+06
0,22024,4.26786e+06
0,22032,4.26735e+06
0,22040,4.26685e+06
0,22048,4.26634e+06
0,22056,4.26583e+06
0,22064,4.26533e+06
0,22072,4.26482e+06
0,22080,4.26431e+06
0,22088,4.26381e+06
0,22096,4.2633e+06
0,22104,4.2628e+06
0,22112,4.26229e+06
0,22120,4.26178e+06
0,22128,4.26128e+06
0,22136,4.26077e+06
0,22144,4.26027e+06
0,22152,4.25976e+06
0,22160,4.25925e+06
0,22168,4.25875e+06
0,22176,4.25824e+06
0,22184,4.25774e+06
0,22192,4.25723e+06
0,22200,4.25672e+06
0,22208,4.25622e+06
0,22216,4.25571e+06
0,22224,4.2552e+06
0,22232,4.2547e+06
0,22240,4.25419e+06
0,22248,4.25369e+06
0,22256,4.25318e+06
0,22264,4.25267e+06
0,22272,4.25217e+06
0,22280,4.25166e+06
0,22288,4.25116e+06
0,22296,4.25065e+06
0,22304,4.25014e+06
0,22312,4.24964e+06
0,22320,4.24913e+06
0,22328,4.24863e+06
0,22336,4.24812e+06
0,22344,4.24761e+06
0,22352,4.24711e+06
0,22360,4.2466e+06
0,22368,4.24609e+06
0,22376,4.24559e+06
0,22384,4.24508e+06
0,22392,4.24458e+06
0,22400,4.24407e+06
0,22408,4.24356e+06
0,22416,4.24306e+06
0,22424,4.24255e+06
0,22432,4.24205e+06
0,22440,4.24154e+06
0,22448,4.24103e+06
0,22456,4.24053e+06
0,22464,4.24002e+06
0,22472,4.23951e+06
0,22480,4.23901e+06
0,22488,4.2385e+06
0,22496,4.238e+06
0,22504,4.23749e+06
0,22512,4.23698e+06
0,22520,4.23648e+06
0,22528,4.23597e+06
0,22536,4.23547e+06
0,22544,4.23496e+06
0,22552,4.23445e+06
0,22560,4.23395e+06
0,22568,4.23344e+06
0,22576,4.23294e+06
0,22584,4.23243e+06
0,22592,4.23192e+06
0,22600,4.23142e+06
0,22608,4.23091e+06
0,22616,4.2304e+06
0,22624,4.2299e+06
0,22632,4.22939e+06
0,22640,4.22889e+06
0,22648,4.22838e+06
0,22656,4.22787e+06
0,22664,4.22737e+06
0,22672,4.22686e+06
0,22680,4.22636e+06
0,22688,4.22585e+06
0,22696,4.22534e+06
0,22704,4.22484e+06
0,22712,4.22433e+06
0,22720,4.22383e+06
0,22728,4.22332e+06
0,22736,4.22281e+06
0,22744,4.22231e+06
0,22752,4.2218e+06
0,22760,4.22129e+06
0,22768,4.22079e+06
0,22776,4.22028e+06
0,22784,4.21978e+06
0,22792,4.21927e+06
0,22800,4.21876e+06
0,22808,4.21826e+06
0,22816,4.21775e+06
0,22824,4.21725e+06
0,22832,4.21674e+06
0,22840,4.21623e+06
0,22848,4.21573e+06
0,22856,4.21522e+06
0,22864,4.21471e+06
0,22872,4.21421e+06
0,22880,4.2137e+06
0,22888,4.2132e+06
0,22896,4.21269e+06
0,22904,4.21218e+06
0,22912,4.21168e+06
0,22920,4.21117e+06
0,22928,4.21067e+06
0,22936,4.21016e+06
0,22944,4.20965e+06
0,22952,4.20915e+06
0,22960,4.20864e+06
0,22968,4.20814e+06
0,22976,4.20763e+06
0,22984,4.20712e+06
0,22992,4.20662e+06
0,23000,4.20611e+06
0,23008,4.2056e+06
0,23016,4.2051e+06
0,23024,4.20459e+06
0,23032,4.20409e+06
0,23040,4.20358e+06
0,23048,4.20307e+06
0,23056,4.20257e+06
0,23064,4.20206e+06
0,23072,4.20156e+06
0,23080,4.20105e+06
0,23088,4.20054e+06
0,23096,4.20004e+06
0,23104,4.19953e+06
0,23112,4.19903e+06
0,23120,4.19852e+06
0,23128,4.19801e+06
0,23136,4.19751e+06
0,23144,4.197e+06
0,23152,4.19649e+06
0,23160,4.19599e+06
0,23168,4.19548e+06
0,23176,4.19498e+06
0,23184,4.19447e+06
0,23192,4.19396e+06
0,23200,4.19346e+06
0,23208,4.19295e+06
0,23216,4.19245e+06
0,23224,4.19194e+06
0,23232,4.19143e+06
0,23240,4.19093e+06
0,23248,4.19042e+06
0,23256,4.18992e+06
0,23264,4.18941e+06
0,23272,4.1889e+06
0,23280,4.1884e+06
0,23288,4.18789e+06
0,23296,4.18738e+06
0,23304,4.18688e+06
0,23312,4.18637e+06
0,23320,4.18587e+06
0,23328,4.18536e+06
0,23336,4.18485e+06
0,23344,4.18435e+06
0,23352,4.18384e+06
0,23360,4.18334e+06
0,23368,4.18283e+06
0,23376,4.18232e+06
0,23384,4.18182e+06
0,23392,4.18131e+06
0,23400,4.1808e+06
0,23408,4.1803e+06
0,23416,4.17979e+06
0,23424,4.17929e+06
0,23432,4.17878e+06
0,23440,4.17827e+06
0,23448,4.17777e+06
0,23456,4.17726e+06
0,23464,4.17676e+06
0,23472,4.17625e+06
0,23480,4.17574e+06
0,23488,4.17524e+06
0,23496,4.17473e+06
0,23504,4.17423e+06
0,23512,4.17372e+06
0,23520,4.17321e+06
0,23528,4.17271e+06
0,23536,4.1722e+06
0,23544,4.17169e+06
0,23552,4.17119e+06
0,23560,4.17068e+06
0,23568,4.17018e+06
0,23576,4.16967e+06
0,23584,4.16916e+06
0,23592,4.16866e+06
0,23600,4.16815e+06
0,23608,4.16765e+06
0,23616,4.16714e+06
0,23624,4.16663e+06
0,23632,4.16613e+06
0,23640,4.16562e+06
0,23648,4.16512e+06
0,23656,4.16461e+06
0,23664,4.1641e+06
0,23672,4.1636e+06
0,23680,4.16309e+06
0,23688,4.16258e+06
0,23696,4.16208e+06
0,23704,4.16157e+06
0,23712,4.16107e+06
0,23720,4.16056e+06
0,23728,4.16005e+06
0,23736,4.15955e+06
0,23744,4.15904e+06
0,23752,4.15854e+06
0,23760,4.15803e+06
0,23768,4.15752e+06
0,23776,4.15702e+06
0,23784,4.15651e+06
0,23792,4.156e+06
0,23800,4.1555e+06
0,23808,4.15499e+06
0,23816,4.15449e+06
0,23824,4.15398e+06
0,23832,4.15347e+06
0,23840,4.15297e+06
0,23848,4.15246e+06
0,23856,4.15196e+06
0,23864,4.15145e+06
0,23872,4.15094e+06
0,23880,4.15044e+06
0,23888,4.14993e+06
0,23896,4.14943e+06
0,23904,4.14892e+06
0,23912,4.14841e+06
0,23920,4.14791e+06
0,23928,4.1474e+06
0,23936,4.14689e+06
0,23944,4.14639e+06
0,23952,4.14588e+06
0,23960,4.14538e+06
0,23968,4.14487e+06
0,23976,4.14436e+06
0,23984,4.14386e+06
0,23992,4.14335e+06
0,24000,4.14285e+06
0,24008,4.14234e+06
0,24016,4.14183e+06
0,24024,4.14133e+06
0,24032,4.14082e+06
0,24040,4.14032e+06
0,24048,4.13981e+06
0,24056,4.1393e+06
0,24064,4.1388e+06
0,24072,4.13829e+06
0,24080,4.13778e+06
0,24088,4.13728e+06
0,24096,4.13677e+06
0,24104,4.13627e+06
0,24112,4.13576e+06
0,24120,4.13525e+06
0,24128,4.13475e+06
0,24136,4.13424e+06
0,24144,4.13374e+06
0,24152,4.13323e+06
0,24160,4.13272e+06
0,24168,4.13222e+06
0,24176,4.13171e+06
0,24184,4.13121e+06
0,24192,4.1307e+06
0,24200,4.13019e+06
0,24208,4.12969e+06
0,24216,4.12918e+06
0,24224,4.12867e+06
0,24232,4.12817e+06
0,24240,4.12766e+06
0,24248,4.12716e+06
0,24256,4.12665e+06
0,24264,4.12614e+06
0,24272,4.12564e+06
0,24280,4.12513e+06
0,24288,4.12463e+06
0,24296,4.12412e+06
0,24304,4.12361e+06
0,24312,4.12311e+06
0,24320,4.1226e+06
0,24328,4.12209e+06
0,24336,4.12159e+06
0,24344,4.12108e+06
0,24352,4.12058e+06
0,24360,4.12007e+06
0,24368,4.11956e+06
0,24376,4.11906e+06
0,24384,4.11855e+06
0,24392,4.11805e+06
0,24400,4.11754e+06
0,24408,4.11703e+06
0,24416,4.11653e+06
0,24424,4.11602e+06
0,24432,4.11552e+06
0,24440,4.11501e+06
0,24448,4.1145e+06
0,24456,4.114e+06
0,24464,4.11349e+06
0,24472,4.11298e+06
0,24480,4.11248e+06
0,24488,4.11197e+06
0,24496,4.11147e+06
0,24504,4.11096e+06
0,24512,4.11045e+06
0,24520,4.10995e+06
0,24528,4.10944e+06
0,24536,4.10894e+06
0,24544,4.10843e+06
0,24552,4.10792e+06
0,24560,4.10742e+06
0,24568,4.10691e+06
0,24576,4.10641e+06
0,24584,4.1059e+06
0,24592,4.10539e+06
0,24600,4.10489e+06
0,24608,4.10438e+06
0,24616,4.10387e+06
0,24624,4.10337e+06
0,24632,4.10286e+06
0,24640,4.10236e+06
0,24648,4.10185e+06
0,24656,4.10134e+06
0,24664,4.10084e+06
0,24672,4.10033e+06
0,24680,4.09983e+06
0,24688,4.09932e+06
0,24696,4.09881e+06
0,24704,4.09831e+06
0,24712,4.0978e+06
0,24720,4.09729e+06
0,24728,4.09679e+06
0,24736,4.09628e+06
0,24744,4.09578e+06
0,24752,4.09527e+06
0,24760,4.09476e+06
0,24768,4.09426e+06
0,24776,4.09375e+06
0,24784,4.09325e+06
0,24792,4.09274e+06
0,24800,4.09223e+06
0,24808,4.09173e+06
0,24816,4.09122e+06
0,24824,4.09072e+06
0,24832,4.09021e+06
0,24840,4.0897e+06
0,24848,4.0892e+06
0,24856,4.08869e+06
0,24864,4.08818e+06
0,24872,4.08768e+06
0,24880,4.08717e+06
0,24888,4.08667e+06
0,24896,4.08616e+06
0,24904,4.08565e+06
0,24912,4.08515e+06
0,24920,4.08464e+06
0,24928,4.08414e+06
0,24936,4.08363e+06
0,24944,4.08312e+06
0,24952,4.08262e+06
0,24960,4.08211e+06
0,24968,4.08161e+06
0,24976,4.0811e+06
0,24984,4.08059e+06
0,24992,4.08009e+06
0,25000,4.07958e+06
0,25008,4.07907e+06
0,25016,4.07857e+06
0,25024,4.07806e+06
0,25032,4.07756e+06
0,25040,4.07705e+06
0,25048,4.07654e+06
0,25056,4.07604e+06
0,25064,4.07553e+06
0,25072,4.07503e+06
0,25080,4.07452e+06
0,25088,4.07401e+06
0,25096,4.07351e+06
0,25104,4.073e+06
0,25112,4.0725e+06
0,25120,4.07199e+06
0,25128,4.07148e+06
0,25136,4.07098e+06
0,25144,4.07047e+06
0,25152,4.06996e+06
0,25160,4.06946e+06
0,25168,4.06895e+06
0,25176,4.06845e+06
0,25184,4.06794e+06
0,25192,4.06743e+06
0,25200,4.06693e+06
0,25208,4.06642e+06
0,25216,4.06592e+06
0,25224,4.06541e+06
0,25232,4.0649e+06
0,25240,4.0644e+06
0,25248,4.06389e+06
0,25256,4.06338e+06
0,25264,4.06288e+06
0,25272,4.06237e+06
0,25280,4.06187e+06
0,25288,4.06136e+06
0,25296,4.06085e+06
0,25304,4.06035e+06
0,25312,4.05984e+06
0,25320,4.05934e+06
0,25328,4.05883e+06
0,25336,4.05832e+06
0,25344,4.05782e+06
0,25352,4.05731e+06
0,25360,4.05681e+06
0,25368,4.0563e+06
0,25376,4.05579e+06
0,25384,4.05529e+06
0,25392,4.05478e+06
0,25400,4.05427e+06
0,25408,4.05377e+06
0,25416,4.05326e+06
0,25424,4.05276e+06
0,25432,4.05225e+06
0,25440,4.05174e+06
0,25448,4.05124e+06
0,25456,4.05073e+06
0,25464,4.05023e+06
0,25472,4.04972e+06
0,25480,4.04921e+06
0,25488,4.04871e+06
0,25496,4.0482e+06
0,25504,4.0477e+06
0,25512,4.04719e+06
0,25520,4.04668e+06
0,25528,4.04618e+06
0,25536,4.04567e+06
0,25544,4.04516e+06
0,25552,4.04466e+06
0,25560,4.04415e+06
0,25568,4.04365e+06
0,25576,4.04314e+06
0,25584,4.04263e+06
0,25592,4.04213e+06
0,25600,4.04162e+06
0,25608,4.04112e+06
0,25616,4.04061e+06
0,25624,4.0401e+06
0,25632,4.0396e+06
0,25640,4.03909e+06
0,25648,4.03858e+06
0,25656,4.03808e+06
0,25664,4.03757e+06
0,25672,4.03707e+06
0,25680,4.03656e+06
0,25688,4.03605e+06
0,25696,4.03555e+06
0,25704,4.03504e+06
0,25712,4.03454e+06
0,25720,4.03403e+06
0,25728,4.03352e+06
0,25736,4.03302e+06
0,25744,4.03251e+06
0,25752,4.03201e+06
0,25760,4.0315e+06
0,25768,4.03099e+06
0,25776,4.03049e+06
0,25784,4.02998e+06
0,25792,4.02947e+06
0,25800,4.02897e+06
0,25808,4.02846e+06
0,25816,4.02796e+06
0,25824,4.02745e+06
0,25832,4.02694e+06
0,25840,4.02644e+06
0,25848,4.02593e+06
0,25856,4.02543e+06
0,25864,4.02492e+06
0,25872,4.02441e+06
0,25880,4.02391e+06
0,25888,4.0234e+06
0,25896,4.0229e+06
0,25904,4.02239e+06
0,25912,4.02188e+06
0,25920,4.02138e+06
0,25928,4.02087e+06
0,25936,4.02036e+06
0,25944,4.01986e+06
0,25952,4.01935e+06
0,25960,4.01885e+06
0,25968,4.01834e+06
0,25976,4.01783e+06
0,25984,4.01733e+06
0,25992,4.01682e+06
0,26000,4.01632e+06
0,26008,4.01581e+06
0,26016,4.0153e+06
0,26024,4.0148e+06
0,26032,4.01429e+06
0,26040,4.01378e+06
0,26048,4.01328e+06
0,26056,4.01277e+06
0,26064,4.01227e+06
0,26072,4.01176e+06
0,26080,4.01125e+06
0,26088,4.01075e+06
0,26096,4.01024e+06
0,26104,4.00974e+06
0,26112,4.00923e+06
0,26120,4.00872e+06
0,26128,4.00822e+06
0,26136,4.00771e+06
0,26144,4.00721e+06
0,26152,4.0067e+06
0,26160,4.00619e+06
0,26168,4.00569e+06
0,26176,4.00518e+06
0,26184,4.00467e+06
0,26192,4.00417e+06
0,26200,4.00366e+06
0,26208,4.00316e+06
0,26216,4.00265e+06
0,26224,4.00214e+06
0,26232,4.00164e+06
0,26240,4.00113e+06
0,26248,4.00063e+06
0,26256,4.00012e+06
0,26264,3.99961e+06
0,26272,3.99911e+06
0,26280,3.9986e+06
0,26288,3.9981e+06
0,26296,3.99759e+06
0,26304,3.99708e+06
0,26312,3.99658e+06
0,26320,3.99607e+06
0,26328,3.99556e+06
0,26336,3.99506e+06
0,26344,3.99455e+06
0,26352,3.99405e+06
0,26360,3.99354e+06
0,26368,3.99303e+06
0,26376,3.99253e+06
0,26384,3.99202e+06
0,26392,3.99152e+06
0,26400,3.99101e+06
0,26408,3.9905e+06
0,26416,3.99e+06
0,26424,3.98949e+06
0,26432,3.98899e+06
0,26440,3.98848e+06
0,26448,3.98797e+06
0,26456,3.98747e+06
0,26464,3.98696e+06
0,26472,3.98645e+06
0,26480,3.98595e+06
0,26488,3.98544e+06
0,26496,3.98494e+06
0,26504,3.98443e+06
0,26512,3.98392e+06
0,26520,3.98342e+06
0,26528,3.98291e+06
0,26536,3.98241e+06
0,26544,3.9819e+06
0,26552,3.98139e+06
0,26560,3.98089e+06
0,26568,3.98038e+06
0,26576,3.97987e+06
0,26584,3.97937e+06
0,26592,3.97886e+06
0,26600,3.97836e+06
0,26608,3.97785e+06
0,26616,3.97734e+06
0,26624,3.97684e+06
0,26632,3.97633e+06
0,26640,3.97583e+06
0,26648,3.97532e+06
0,26656,3.97481e+06
0,26664,3.97431e+06
0,26672,3.9738e+06
0,26680,3.9733e+06
0,26688,3.97279e+06
0,26696,3.97228e+06
0,26704,3.97178e+06
0,26712,3.97127e+06
0,26720,3.97076e+06
0,26728,3.97026e+06
0,26736,3.96975e+06
0,26744,3.96925e+06
0,26752,3.96874e+06
0,26760,3.96823e+06
0,26768,3.96773e+06
0,26776,3.96722e+06
0,26784,3.96672e+06
0,26792,3.96621e+06
0,26800,3.9657e+06
0,26808,3.9652e+06
0,26816,3.96469e+06
0,26824,3.96419e+06
0,26832,3.96368e+06
0,26840,3.96317e+06
0,26848,3.96267e+06
0,26856,3.96216e+06
0,26864,3.96165e+06
0,26872,3.96115e+06
0,26880,3.96064e+06
0,26888,3.96014e+06
0,26896,3.95963e+06
0,26904,3.95912e+06
0,26912,3.95862e+06
0,26920,3.95811e+06
0,26928,3.95761e+06
0,26936,3.9571e+06
0,26944,3.95659e+06
0,26952,3.95609e+06
0,26960,3.95558e+06
0,26968,3.95507e+06
0,26976,3.95457e+06
0,26984,3.95406e+06
0,26992,3.95356e+06
0,27000,3.95305e+06
0,27008,3.95254e+06
0,27016,3.95204e+06
0,27024,3.95153e+06
0,27032,3.95103e+06
0,27040,3.95052e+06
0,27048,3.95001e+06
0,27056,3.94951e+06
0,27064,3.949e+06
0,27072,3.9485e+06
0,27080,3.94799e+06
0,27088,3.94748e+06
0,27096,3.94698e+06
0,27104,3.94647e+06
0,27112,3.94596e+06
0,27120,3.94546e+06
0,27128,3.94495e+06
0,27136,3.94445e+06
0,27144,3.94394e+06
0,27152,3.94343e+06
0,27160,3.94293e+06
0,27168,3.94242e+06
0,27176,3.94192e+06
0,27184,3.94141e+06
0,27192,3.9409e+06
0,27200,3.9404e+06
0,27208,3.93989e+06
0,27216,3.93939e+06
0,27224,3.93888e+06
0,27232,3.93837e+06
0,27240,3.93787e+06
0,27248,3.93736e+06
0,27256,3.93685e+06
0,27264,3.93635e+06
0,27272,3.93584e+06
0,27280,3.93534e+06
0,27288,3.93483e+06
0,27296,3.93432e+06
0,27304,3.93382e+06
0,27312,3.93331e+06
0,27320,3.93281e+06
0,27328,3.9323e+06
0,27336,3.93179e+06
0,27344,3.93129e+06
0,27352,3.93078e+06
0,27360,3.93028e+06
0,27368,3.92977e+06
0,27376,3.92926e+06
0,27384,3.92876e+06
0,27392,3.92825e+06
0,27400,3.92774e+06
0,27408,3.92724e+06
0,27416,3.92673e+06
0,27424,3.92623e+06
0,27432,3.92572e+06
0,27440,3.92521e+06
0,27448,3.92471e+06
0,27456,3.9242e+06
0,27464,3.9237e+06
0,27472,3.92319e+06
0,27480,3.92268e+06
0,27488,3.92218e+06
0,27496,3.92167e+06
0,27504,3.92116e+06
0,27512,3.92066e+06
0,27520,3.92015e+06
0,27528,3.91965e+06
0,27536,3.91914e+06
0,27544,3.91863e+06
0,27552,3.91813e+06
0,27560,3.91762e+06
0,27568,3.91712e+06
0,27576,3.91661e+06
0,27584,3.9161e+06
0,27592,3.9156e+06
0,27600,3.91509e+06
0,27608,3.91459e+06
0,27616,3.91408e+06
0,27624,3.91357e+06
0,27632,3.91307e+06
0,27640,3.91256e+06
0,27648,3.91205e+06
0,27656,3.91155e+06
0,27664,3.91104e+06
0,27672,3.91054e+06
0,27680,3.91003e+06
0,27688,3.90952e+06
0,27696,3.90902e+06
0,27704,3.90851e+06
0,27712,3.90801e+06
0,27720,3.9075e+06
0,27728,3.90699e+06
0,27736,3.90649e+06
0,27744,3.90598e+06
0,27752,3.90548e+06
0,27760,3.90497e+06
0,27768,3.90446e+06
0,27776,3.90396e+06
0,27784,3.90345e+06
0,27792,3.90294e+06
0,27800,3.90244e+06
0,27808,3.90193e+06
0,27816,3.90143e+06
0,27824,3.90092e+06
0,27832,3.90041e+06
0,27840,3.89991e+06
0,27848,3.8994e+06
0,27856,3.8989e+06
0,27864,3.89839e+06
0,27872,3.89788e+06
0,27880,3.89738e+06
0,27888,3.89687e+06
0,27896,3.89636e+06
0,27904,3.89586e+06
0,27912,3.89535e+06
0,27920,3.89485e+06
0,27928,3.89434e+06
0,27936,3.89383e+06
0,27944,3.89333e+06
0,27952,3.89282e+06
0,27960,3.89232e+06
0,27968,3.89181e+06
0,27976,3.8913e+06
0,27984,3.8908e+06
0,27992,3.89029e+06
0,28000,3.88979e+06
0,28008,3.88928e+06
0,28016,3.88877e+06
0,28024,3.88827e+06
0,28032,3.88776e+06
0,28040,3.88725e+06
0,28048,3.88675e+06
0,28056,3.88624e+06
0,28064,3.88574e+06
0,28072,3.88523e+06
0,28080,3.88472e+06
0,28088,3.88422e+06
0,28096,3.88371e+06
0,28104,3.88321e+06
0,28112,3.8827e+06
0,28120,3.88219e+06
0,28128,3.88169e+06
0,28136,3.88118e+06
0,28144,3.88068e+06
0,28152,3.88017e+06
0,28160,3.87966e+06
0,28168,3.87916e+06
0,28176,3.87865e+06
0,28184,3.87814e+06
0,28192,3.87764e+06
0,28200,3.87713e+06
0,28208,3.87663e+06
0,28216,3.87612e+06
0,28224,3.87561e+06
0,28232,3.87511e+06
0,28240,3.8746e+06
0,28248,3.8741e+06
0,28256,3.87359e+06
0,28264,3.87308e+06
0,28272,3.87258e+06
0,28280,3.87207e+06
0,28288,3.87157e+06
0,28296,3.87106e+06
0,28304,3.87055e+06
0,28312,3.87005e+06
0,28320,3.86954e+06
0,28328,3.86903e+06
0,28336,3.86853e+06
0,28344,3.86802e+06
0,28352,3.86752e+06
0,28360,3.86701e+06
0,28368,3.8665e+06
0,28376,3.866e+06
0,28384,3.86549e+06
0,28392,3.86499e+06
0,28400,3.86448e+06
0,28408,3.86397e+06
0,28416,3.86347e+06
0,28424,3.86296e+06
0,28432,3.86245e+06
0,28440,3.86195e+06
0,28448,3.86144e+06
0,28456,3.86094e+06
0,28464,3.86043e+06
0,28472,3.85992e+06
0,28480,3.85942e+06
0,28488,3.85891e+06
0,28496,3.85841e+06
0,28504,3.8579e+06
0,28512,3.85739e+06
0,28520,3.85689e+06
0,28528,3.85638e+06
0,28536,3.85588e+06
0,28544,3.85537e+06
0,28552,3.85486e+06
0,28560,3.85436e+06
0,28568,3.85385e+06
0,28576,3.85334e+06
0,28584,3.85284e+06
0,28592,3.85233e+06
0,28600,3.85183e+06
0,28608,3.85132e+06
0,28616,3.85081e+06
0,28624,3.85031e+06
0,28632,3.8498e+06
0,28640,3.8493e+06
0,28648,3.84879e+06
0,28656,3.84828e+06
0,28664,3.84778e+06
0,28672,3.84727e+06
0,28680,3.84677e+06
